race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,1,1,ワンパット,牡5,56.0,松山,栗東高橋亮,10.0,6
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,2,1,ジェイエルマスター,牡4,56.0,横山和,美浦平岩,8.7,4
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,3,2,タイセイアディクト,牡5,56.0,坂井,美浦池上,15.7,7
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,4,2,ジャスパーグレイト,牡7,56.0,横山典,栗東森秀,32.6,11
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,5,3,ロングウェイホーム,牡4,57.0,レーン,美浦伊坂,6.6,2
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,6,3,ホウオウバリスタ,牡7,57.0,横山武,美浦稲垣,17.9,8
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,7,4,ギュルヴィ,牡4,58.0,武豊,栗東大久保,3.2,1
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,8,4,ビップスコーピオン,牡6,55.0,松岡,美浦田島,69.5,15
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,9,5,ニューバラード,セ5,54.0,木幡巧,美浦尾関,35.2,12
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,10,5,インジケーター,牡5,53.0,北村宏,栗東高橋康,40.0,14
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,11,6,パカーラン,牡5,56.0,ディー,栗東藤原,30.4,10
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,12,6,タンゴバイラリン,セ5,54.0,原,美浦栗田,35.5,13
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,13,7,メイショウフジ,セ6,56.0,大野,美浦和田勇,9.8,5
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,14,7,ロカヒ,牡4,56.0,三浦,栗東飯田,6.9,3
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,15,8,サンセットブライト,牝5,52.0,吉田豊,美浦相沢,82.6,16
202605021012,丹沢Ｓ(3勝クラス) 出馬表 | 2026年5月24日 東京12R レース情報(JRA) - netkeiba,16,8,ダカラフェスティヴ,牝4,54.0,戸崎圭,美浦奥平,23.6,9
