race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,1,1,クリノフィガロ,牡5,58.0,団野,栗東荒川,15.4,4
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,2,2,タカサンフェイス,牡6,58.0,松山,栗東森田,23.2,6
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,3,3,サパテアール,セ7,58.0,国分優,美浦畠山,80.3,12
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,4,4,バトンインディ,牡5,58.0,幸,栗東安達,9.9,3
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,5,5,ドゥラエテルノ,牡4,58.0,武豊,栗東武幸,6.6,2
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,6,5,ボクマダネムイヨ,牡3,55.0,川田,栗東東田,1.4,1
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,7,6,タイガースパーク,牡6,58.0,田口,栗東大橋,24.9,8
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,8,6,ゴルデールスカー,牡6,58.0,坂井,栗東加藤公,16.0,5
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,9,7,プライベートアイズ,牡4,58.0,鮫島駿,栗東小栗,23.4,7
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,10,7,ヒデノレインボー,牡7,58.0,吉村,栗東梅田,40.4,9
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,11,8,フクキタテーラー,牝4,56.0,菱田,栗東緒方,43.6,10
202609030110,加古川特別(2勝クラス) 出馬表 | 2026年6月6日 阪神10R レース情報(JRA) - netkeiba,12,8,エクストラノート,セ9,58.0,藤懸,美浦加藤和,60.9,11
