race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,1,1,マトリカリア,牝3,55.0,柴田大,美浦岩戸,70.9,12
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,2,2,アテナガール,牝3,53.0,◇今村,美浦西田,30.0,9
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,3,3,カキュウ,牝3,55.0,津村,美浦佐藤吉,80.8,14
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,4,3,レッドフリーマン,牡3,57.0,坂井,美浦大竹,8.3,4
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,5,4,クリアーゲイル,牡3,57.0,横山典,美浦浅利,11.4,5
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,6,4,ブリサマリーナ,牝3,55.0,田辺,美浦久保田,4.6,2
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,7,5,ルーリングクラス,牡3,57.0,ルメール,美浦森一,2.3,1
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,8,5,サツキマーメイド,牝3,55.0,菅原隆,美浦石栗,69.5,11
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,9,6,ブルージェネシス,牡3,57.0,佐々木,美浦菊川,73.9,13
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,10,6,オケアノステソーロ,牡3,57.0,木幡巧,美浦田中剛,56.4,10
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,11,7,ブライスフェアリー,牝3,55.0,松岡,美浦堀内,22.8,6
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,12,7,ファインブライト,牡3,57.0,原,美浦佐藤吉,24.0,7
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,13,8,ジュナベーラ,牝3,55.0,レーン,美浦木村,5.5,3
202605021005,３歳未勝利 出馬表 | 2026年5月24日 東京5R レース情報(JRA) - netkeiba,14,8,レガリーノ,牝3,55.0,三浦,美浦池上,27.1,8
