race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,1,1,ゴールデンダガー,牡3,57.0,岩田望,美浦中舘,15.7,5
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,2,2,レッドリアライズ,牡3,57.0,原,美浦黒岩,17.3,6
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,3,3,フレキシブル,牝3,55.0,ゴンサルベ,美浦斎藤誠,35.4,8
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,4,4,ウインスターリング,牡3,57.0,松岡,美浦畠山,22.9,7
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,5,5,ウルフマン,牡3,57.0,津村,美浦手塚久,3.7,2
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,6,6,クリスタルドレス,牝3,55.0,江田照,美浦高橋文,41.9,10
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,7,6,ルアグロール,セ3,57.0,小林脩,美浦嘉藤,7.4,3
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,8,7,ラスターヴァース,牝3,55.0,石橋脩,美浦牧,37.1,9
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,9,7,コスモアマデウス,牡3,57.0,柴田大,美浦畠山,67.0,11
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,10,8,レッドブライトン,牡3,57.0,西村淳,栗東奥村豊,8.3,4
202605020805,３歳未勝利 出馬表 | 2026年5月17日 東京5R レース情報(JRA) - netkeiba,11,8,ショウナンマルチ,牡3,57.0,ルメール,美浦大竹,2.1,1
