race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,1,1,スペルキャスター,牝6,56.0,小林凌,美浦蛯名利,29.7,13
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,2,1,パルティクラール,牝6,56.0,西塚,栗東牧浦,13.6,7
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,3,2,ライクアフラワー,牡6,58.0,上里,美浦松永康,42.2,15
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,4,2,ヴァンヴィーヴ,牡5,58.0,舟山,栗東牧浦,4.3,1
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,5,3,イグニション,牡6,58.0,川須,栗東畑端,19.8,9
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,6,3,ブルボンクイーン,牝5,56.0,松本,栗東角田,21.7,10
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,7,4,マリノトニトゥルス,牝4,56.0,丸山,美浦武市,12.2,6
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,8,4,メイショウミリオレ,牝5,56.0,永島,栗東藤岡健,7.3,4
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,9,5,ヒーローインチーフ,セ5,58.0,富田,栗東吉田,11.1,5
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,10,5,フォティック,牡6,58.0,吉田隼,栗東飯田,14.1,8
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,11,6,ラトルシェ,牝4,56.0,杉原,美浦菊川,37.2,14
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,12,6,バシレウスシチー,牡7,58.0,柴田裕,栗東岡田,23.8,12
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,13,7,ハニーローリエ,牝4,56.0,菊沢,美浦小手川,6.9,2
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,14,7,タマカヅラ,牝4,56.0,小林美,美浦斎藤誠,23.0,11
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,15,8,ビービーエフォート,牝4,56.0,丹内,美浦高柳瑞,6.9,3
202604010711,大日岳特別(2勝クラス) 出馬表 | 2026年5月23日 新潟11R レース情報(JRA) - netkeiba,16,8,レッドセニョール,牡5,58.0,横山琉,美浦矢嶋,59.8,16
