race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,1,1,ヤマタケボニータ,牡3,54.0,▲上里,美浦萱野,39.1,11
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,2,2,クワッドマリニン,牡3,55.0,◇今村,美浦久保田,3.9,1
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,3,2,ピエナオルカ,牡3,55.0,◇永島,栗東谷,9.1,5
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,4,3,スナークオーロラ,牝3,55.0,小沢,栗東今野,35.0,10
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,5,3,キープシャイニング,牡3,57.0,西塚,栗東長谷川,6.0,3
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,6,4,ソフィア,牝3,53.0,△舟山,美浦鹿戸,6.0,4
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,7,4,ウォーターエクラン,牝3,52.0,▲水沼,栗東藤野,62.2,15
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,8,5,メイショウゴッホ,牡3,57.0,松本,栗東飯田,12.0,7
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,9,5,バル,牡3,53.0,★河原田,美浦武市,48.0,12
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,10,6,ゼンノスタニング,牡3,54.0,▲森田,栗東武幸,52.5,13
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,11,6,ツインドライヴ,牡3,54.0,▲石田,美浦新開,11.0,6
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,12,7,メイショウコースト,牡3,54.0,▲和田陽,栗東渡辺,23.3,8
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,13,7,マシン,牡3,54.0,▲小林美,栗東石坂,5.6,2
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,14,8,メイショウソラル,牡3,54.0,▲大久保,美浦和田勇,52.5,14
202604010706,３歳未勝利 出馬表 | 2026年5月23日 新潟6R レース情報(JRA) - netkeiba,15,8,エトワールブルー,牡3,54.0,▲遠藤,栗東本田,28.0,9
