race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,1,1,レゼールドラペ,セ4,58.0,石神道,美浦松尾,52.0,13
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,2,2,ケイツークローン,セ6,58.0,菊沢,美浦清水英,12.0,8
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,3,3,テンドリームガール,牝4,56.0,武藤,美浦矢野,53.6,14
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,4,3,サイコウダネ,牡5,58.0,江田照,美浦天間,42.1,12
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,5,4,シアブリス,牝5,56.0,石川,美浦手塚徳,14.5,10
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,6,4,アウローラシエル,牡6,58.0,小林美,栗東森田,17.9,11
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,7,5,ナムラブーニン,牡5,58.0,舟山,栗東高橋一,14.1,9
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,8,5,コスモアチーブ,牡4,58.0,横山琉,美浦相沢,10.4,7
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,9,6,マイネルアレス,牡4,58.0,丹内,美浦相沢,5.1,1
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,10,6,カーメルタザイト,牡5,58.0,斎藤,栗東安田,7.1,2
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,11,7,シャインバオバブ,牡4,58.0,丸山,栗東本田,10.3,6
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,12,7,サトノラポール,セ4,58.0,ゴンサルベ,美浦鹿戸,8.5,5
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,13,8,メイショウビストロ,牡4,58.0,荻野極,栗東岡田,7.7,4
202604010809,二王子特別(1勝クラス) 出馬表 | 2026年5月24日 新潟9R レース情報(JRA) - netkeiba,14,8,オーバースタンド,牡4,58.0,小崎,栗東小崎,7.1,3
