race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,1,1,コンフォルツァ,牡4,58.0,丸山,栗東松永幹,5.4,2
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,2,1,バードウォッチャー,牡5,58.0,横山琉,美浦中舘,18.5,9
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,3,2,コスモアバンサ,牡6,58.0,石川,美浦清水英,58.4,14
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,4,2,ホウオウシンデレラ,牝5,56.0,丸田,美浦奥村武,15.7,7
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,5,3,フルレゾン,牝5,56.0,小沢,栗東池添,14.0,6
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,6,3,バンフィエルド,牡7,58.0,野中,美浦粕谷,79.7,15
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,7,4,ワザモノ,牡8,58.0,黛,美浦尾関,28.2,11
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,8,4,ハイディージェン,セ5,58.0,長浜,栗東森田,98.3,16
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,9,5,クロシェットノエル,牝5,56.0,武藤,美浦戸田,7.2,3
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,10,5,ジェットブレード,牡4,58.0,富田,美浦青木,51.2,13
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,11,6,ホウオウレイヴン,セ4,58.0,西塚,栗東矢作,21.3,10
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,12,6,ジャンビ,牝5,56.0,菊沢,美浦勢司,18.1,8
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,13,7,タッチアンドムーブ,牡5,58.0,荻野極,美浦栗田,8.9,4
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,14,7,マリアイリダータ,牝4,56.0,舟山,美浦田中博,3.3,1
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,15,8,パッションリッチ,牡4,58.0,斎藤,美浦久保田,9.7,5
202604010610,信濃川特別(2勝クラス) 出馬表 | 2026年5月17日 新潟10R レース情報(JRA) - netkeiba,16,8,ズイウンゴサイ,牡5,58.0,小崎,美浦武市,30.7,12
