race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,1,1,ダズリングダンス,セ6,58.0,川須,栗東小椋,26.4,10
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,2,2,アイアムイチバン,牡4,58.0,石川,美浦奥平,10.5,5
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,3,2,セレジェイラ,牝4,56.0,亀田,栗東西村,3.6,1
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,4,3,バンディート,牡6,58.0,杉原,栗東東田,39.3,15
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,5,3,ゲーベル,牡5,58.0,西塚,栗東渡辺,26.2,9
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,6,4,シュバルツガイスト,牡6,58.0,横山琉,美浦手塚徳,27.2,11
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,7,4,ビッグドリーム,牡5,58.0,斎藤,栗東西園翔,7.3,4
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,8,5,ロッカバイベイビー,牝4,56.0,佐藤,美浦伊藤圭,37.8,14
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,9,5,シルフズミスチーフ,牝4,56.0,荻野極,栗東池江,6.2,3
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,10,6,セルヴァンス,セ4,58.0,長岡,栗東小椋,18.4,7
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,11,6,テセラリアン,牝5,56.0,丹内,美浦鈴木慎,29.5,12
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,12,7,ミスエル,牡5,58.0,菊沢,美浦菊沢,18.3,6
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,13,7,レイアポポ,牝4,56.0,武藤,美浦青木,29.5,13
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,14,8,ピコテンダー,牝4,55.0,舟山,美浦上原佑,5.2,2
202604010810,火打山特別(2勝クラス) 出馬表 | 2026年5月24日 新潟10R レース情報(JRA) - netkeiba,15,8,キングクー,牡7,58.0,江田照,美浦室井,19.4,8
