race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,1,1,ブライスフェアリー,牝3,55.0,松岡,美浦堀内,90.0,15
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,2,1,アールグレイ,牝3,55.0,原,美浦蛯名正,5.9,3
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,3,2,シアワセチョウサン,牝3,53.0,△舟山,美浦小島,100.5,16
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,4,2,マイネルシュラハト,牡3,57.0,柴田大,美浦畠山,32.4,10
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,5,3,プリヴィマーク,牡3,57.0,武藤,美浦池上,23.4,6
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,6,3,ショウナンマルチ,牡3,57.0,ルメール,美浦大竹,3.6,1
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,7,4,シークレットシティ,牡3,57.0,大野,美浦辻,65.4,14
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,8,4,ヤマメホープ,牡3,57.0,戸崎圭,美浦久保田,7.0,4
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,9,5,イニスフェイル,牡3,57.0,ゴンサルベ,美浦稲垣,3.9,2
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,10,5,アッシズオブローズ,牝3,55.0,レーン,美浦尾関,9.0,5
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,11,6,ナズドゥラヴィ,牝3,55.0,丸田,美浦田中勝,26.5,8
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,12,6,モンドシュピーゲル,牡3,57.0,菊沢,美浦天間,26.6,9
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,13,7,カワイクテゴメン,牝3,55.0,丸山,美浦田中勝,24.0,7
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,14,7,アルバニクス,牝3,52.0,▲小林美,美浦田村,37.9,11
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,15,8,ハスカップジャム,牝3,55.0,丹内,美浦中舘,39.2,12
202605030107,３歳未勝利 出馬表 | 2026年6月6日 東京7R レース情報(JRA) - netkeiba,16,8,ブルーリファール,牡3,57.0,石橋脩,美浦小野,46.4,13
