race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,1,1,アイアムアヒーロー,牡3,57.0,石川,美浦奥平,26.2,10
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,2,2,イヌボウノウタゴエ,牝3,55.0,横山武,美浦西田,4.7,1
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,3,3,シンデレラリバティ,牝3,52.0,▲遠藤,美浦蛯名利,106.3,13
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,4,4,トライアンフパス,牝3,55.0,菊沢,栗東宮,9.0,6
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,5,4,セイウンアインス,牝3,55.0,武藤,美浦武藤,53.1,12
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,6,5,スタートレイン,牝3,55.0,木幡巧,美浦黒岩,35.7,11
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,7,5,エルハーベン,牡3,57.0,津村,栗東藤岡健,7.4,3
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,8,6,レオアジャイル,牝3,55.0,松山,美浦杉浦,7.9,4
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,9,6,リラ,牝3,55.0,佐々木,美浦蛯名正,7.9,5
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,10,7,グロリアスマーチ,牡3,57.0,戸崎圭,栗東須貝,10.3,8
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,11,7,グリオンヴール,牡3,57.0,ルメール,美浦宮田,4.8,2
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,12,8,ラプランセス,牝3,55.0,ゴンサルベ,美浦斎藤誠,19.5,9
202605021107,３歳１勝クラス 出馬表 | 2026年5月30日 東京7R レース情報(JRA) - netkeiba,13,8,カフェラバー,牝3,55.0,レーン,美浦和田郎,10.1,7
