race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,1,1,ムーンストラック,牝4,56.0,三浦,美浦武市,15.5,8
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,2,1,ポッポノフェスタ,牡4,58.0,西村太,美浦堀内,28.8,12
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,3,2,ラファミリア,牡5,58.0,菅原明,栗東前川,34.3,14
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,4,2,ジェロニモス,牡5,58.0,岩田望,栗東中村,15.3,7
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,5,3,ライヴスプーン,牝4,56.0,小林脩,美浦尾形,72.6,15
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,6,3,ヘルツアス,牝5,56.0,柴田大,栗東森田,91.9,16
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,7,4,サンセットビュー,牝5,56.0,ディー,栗東新谷,10.5,3
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,8,4,ポルトフェリス,牝5,56.0,戸崎圭,美浦栗田,13.8,6
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,9,5,マイネルアウルム,牡4,58.0,木幡巧,美浦伊藤伸,12.8,5
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,10,5,ウィンスタンリー,牡4,58.0,北村宏,美浦黒岩,16.8,9
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,11,6,ウーバーストロング,牡4,58.0,木幡育,美浦杉浦,104.7,17
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,12,6,イリュストル,牡4,58.0,佐々木,美浦大竹,30.8,13
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,13,7,キロノヴァ,牡4,58.0,大野,美浦大竹,25.8,11
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,14,7,ニヴルヘイム,牡4,58.0,津村,美浦矢嶋,18.6,10
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,15,8,ストレートブラック,牝4,56.0,松岡,美浦奥平,12.5,4
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,16,8,サラコスティ,牡4,58.0,レーン,栗東池添,3.0,1
202605021007,４歳以上１勝クラス 出馬表 | 2026年5月24日 東京7R レース情報(JRA) - netkeiba,17,8,ガンバルマン,牡4,58.0,原,美浦萱野,5.4,2
