race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,1,1,ダノンデサイル,牡5,58.0,戸崎圭,栗東安田,13.2,5
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,2,1,ミュージアムマイル,牡4,58.0,レーン,栗東高柳大,11.5,4
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,3,2,シュガークン,牡5,58.0,吉村,栗東清水久,999.9,15
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,4,2,ミクニインスパイア,牡4,58.0,丹内,美浦林,999.9,16
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,5,3,クロワデュノール,牡4,58.0,北村友,栗東斉藤崇,1.5,1
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,6,3,ビザンチンドリーム,牡5,58.0,西村淳,栗東坂口,19.4,6
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,7,4,ファミリータイム,牡5,58.0,幸,栗東石坂,999.9,17
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,8,4,タガノデュード,牡5,58.0,高杉,栗東宮,999.9,18
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,9,5,コスモキュランダ,牡5,58.0,横山武,美浦加藤士,270.1,11
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,10,5,ジューンテイク,牡5,58.0,松山,栗東武英,594.4,13
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,11,6,シンエンペラー,牡5,58.0,坂井,栗東矢作,72.4,8
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,12,6,マイネルエンペラー,牡6,58.0,川田,栗東清水久,297.2,12
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,13,7,シェイクユアハート,牡6,58.0,古川吉,栗東宮,594.4,14
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,14,7,スティンガーグラス,牡5,58.0,岩田望,栗東友道,198.1,10
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,15,7,マイユニバース,牡4,58.0,横山典,栗東武幸,49.5,7
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,16,8,メイショウタバル,牡5,58.0,武豊,栗東石橋,7.9,3
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,17,8,レガレイラ,牝5,56.0,ルメール,美浦木村,4.8,2
202609030411,宝塚記念(G1) 出馬表 | 2026年6月14日 阪神11R レース情報(JRA) - netkeiba,18,8,ミステリーウェイ,セ8,58.0,松本,栗東小林,148.6,9
