race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,1,1,ルナーマンス,牝3,55.0,団野,栗東斉藤崇,20.0,9
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,2,1,リヴァイ,牡3,57.0,西村淳,栗東高野,5.8,3
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,3,2,リフルフォース,牝3,55.0,北村友,栗東上村,4.3,2
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,4,2,ヤマニンフェイエル,牡3,57.0,岩田望,栗東中村,19.5,8
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,5,3,レガリアーナ,牝3,55.0,松若,栗東安達,51.8,14
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,6,3,ヴィゴラスガイア,牝3,55.0,吉村,栗東武英,124.0,16
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,7,4,カルロット,牡3,57.0,武豊,栗東武幸,6.6,4
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,8,4,グレンセロース,牝3,55.0,池添,栗東池添,10.8,5
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,9,5,フルムーン,牡3,57.0,高杉,栗東藤岡健,4.1,1
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,10,5,ジューンオアシス,牡3,57.0,菱田,栗東飯田,40.9,12
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,11,6,スッサンエア,牝3,55.0,鮫島駿,栗東河嶋,35.6,11
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,12,6,メイショウジーニー,牝3,55.0,幸,栗東秋山,58.5,15
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,13,7,ヒッグスボソン,牡3,57.0,斎藤,栗東高橋忠,18.8,7
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,14,7,エコロデュラン,牡3,57.0,坂井,栗東矢作,51.1,13
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,15,8,コスモファーブロス,牝3,55.0,戸崎圭,栗東吉田,14.2,6
202608030903,３歳未勝利 出馬表 | 2026年5月23日 京都3R レース情報(JRA) - netkeiba,16,8,ダノンステート,牡3,57.0,横山和,栗東千田,35.0,10
