race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,1,1,ミュージシャン,牡4,58.0,坂井,栗東杉山晴,4.2,1
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,2,2,ジーティーダーリン,牡4,58.0,松本,栗東田中克,9.4,6
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,3,3,キャントウェイト,牡5,58.0,団野,美浦萱野,7.6,5
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,4,4,クルミナーレ,牡5,58.0,松山,栗東池江,5.3,3
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,5,5,ミカッテヨンデイイ,牝6,56.0,今村,美浦室井,19.5,8
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,6,6,バッデレイト,牡5,58.0,岩田望,栗東上村,5.6,4
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,7,6,エラン,牡5,58.0,西村淳,美浦蛯名正,13.4,7
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,8,7,ミッキーツインクル,牝6,56.0,中井,栗東中内田,5.0,2
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,9,7,モズマーヴェリック,牡5,58.0,Ｍデムーロ,栗東牧浦,53.2,11
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,10,8,ハギノアルデバラン,牡6,58.0,高杉,栗東佐藤悠,23.4,9
202609030111,垂水Ｓ(3勝クラス) 出馬表 | 2026年6月6日 阪神11R レース情報(JRA) - netkeiba,11,8,イケイケドンドン,牡6,58.0,小沢,美浦松山,33.3,10
