race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,1,1,ハルオーブ,牡6,58.0,高杉,美浦武井,13.1,5
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,2,2,トリプルバレル,牡4,58.0,松若,栗東藤野,13.9,6
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,3,3,レリッシュ,牝5,52.0,★谷原,美浦天間,35.5,10
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,4,4,ゴガツノアマノガワ,牡4,58.0,木幡巧,美浦清水英,41.5,11
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,5,5,ウインイザナミ,牝4,56.0,松山,美浦上原博,7.2,3
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,6,6,ディオデルマーレ,牡4,58.0,レーン,美浦堀,4.4,2
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,7,6,グレゴリオ,セ4,58.0,北村宏,美浦木村,20.6,8
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,8,7,ゴールドシーン,セ6,58.0,大野,美浦林,7.8,4
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,9,7,ライングッドマン,牡5,55.0,▲佐藤,美浦武藤,25.3,9
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,10,8,アセンブリールーム,牡4,58.0,戸崎圭,美浦中川,2.4,1
202605020606,４歳以上１勝クラス 出馬表,"12:55発走 / 芝1400m (左 A)
/ 天候:晴 / 馬場:良",1400,芝,晴,良,11,8,オタルグリーン,牝5,56.0,津村,栗東中竹,17.0,7
