race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,1,1,エトワールブーケ,牝3,55.0,横山和,栗東昆,8.7,4
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,2,1,ペスキエーラ,牝3,55.0,西村淳,栗東須貝,21.3,7
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,3,2,ハクサンモッピー,牝3,55.0,藤懸,栗東高橋康,43.2,13
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,4,2,ポリキポリキ,牝3,55.0,北村友,栗東藤原,23.9,9
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,5,3,アンビエントポップ,牝3,55.0,岩田望,栗東上村,5.6,3
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,6,3,ダンツアラーム,牝3,55.0,太宰,栗東本田,21.4,8
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,7,4,ファビュラスベガス,牝3,55.0,斎藤,栗東前川,53.6,15
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,8,4,テンダーワーズ,牝3,55.0,団野,栗東中尾,14.1,6
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,9,5,ラッキーシグネチャ,牝3,55.0,菱田,栗東矢作,51.9,14
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,10,5,ジャージーテーラー,牝3,55.0,中井,栗東緒方,194.6,17
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,11,6,インフィオラータ,牝3,53.0,△田山,栗東須貝,11.5,5
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,12,6,ラヴィングチャンプ,牝3,55.0,鮫島駿,栗東河嶋,148.3,16
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,13,7,エイカイコバチ,牝3,55.0,吉村,栗東藤原,29.9,12
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,14,7,トラカイキャッスル,牝3,55.0,田口,栗東西村,25.9,11
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,15,8,サンダーバード,牝3,55.0,浜中,栗東武幸,3.5,1
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,16,8,アサリア,牝3,55.0,武豊,栗東藤原,5.0,2
202608030904,３歳未勝利 出馬表 | 2026年5月23日 京都4R レース情報(JRA) - netkeiba,17,8,ルナティックブルー,牝3,55.0,松若,栗東今野,25.1,10
