race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,1,1,エイシンキーンラン,牝3,55.0,松岡,美浦田中剛,29.5,8
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,2,2,バイアブランカ,牝3,55.0,津村,美浦古賀慎,8.3,3
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,3,2,ゼフィリア,牝3,55.0,原,美浦岩戸,46.4,12
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,4,3,セイスイカルメン,牝3,55.0,原田和,美浦堀内,120.8,15
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,5,3,ラヴィングリー,牝3,55.0,荻野極,美浦池上,26.4,7
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,6,4,サクラボーベル,牝3,55.0,石川,美浦森一,30.2,9
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,7,4,ハニーアンバー,牝3,55.0,石橋脩,美浦小野,82.1,14
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,8,5,ゴールドビリーヴ,牝3,55.0,田辺,美浦鈴木慎,12.9,5
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,9,5,アンジュレーヌ,牝3,55.0,北村宏,美浦宮田,41.3,11
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,10,6,フレンチブラッサム,牝3,55.0,木幡巧,美浦柄崎,21.0,6
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,11,6,ミッキースワン,牝3,54.0,☆長浜,美浦菊沢,62.1,13
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,12,7,ホウオウロレンシア,牝3,52.0,▲佐藤,美浦高木,35.5,10
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,13,7,サーロー,牝3,55.0,佐々木,美浦勢司,10.1,4
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,14,8,アイアンパイク,牝3,55.0,横山典,美浦村田,2.5,1
202605020901,３歳未勝利 出馬表 | 2026年5月23日 東京1R レース情報(JRA) - netkeiba,15,8,キャルキュラス,牝3,55.0,ディー,美浦大竹,3.3,2
