race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,1,1,タガノスペルノヴァ,牡8,58.0,川須,栗東中尾,57.1,13
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,2,2,ビップジーニー,牡5,56.0,△田山,栗東松下,13.7,7
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,3,3,インブロリオ,牝4,56.0,団野,栗東吉村,9.0,6
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,4,4,マイネルラッシュ,牡6,58.0,田口,美浦水野,16.2,8
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,5,4,ダノンブランニュー,牡4,58.0,岩田康,栗東福永,7.4,4
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,6,5,マテンロウボンド,牡7,58.0,鮫島駿,栗東野中,28.8,11
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,7,5,タガノアンファン,牡4,58.0,高杉,栗東石坂,4.1,1
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,8,6,ホウオウトランプ,牡5,58.0,吉村,栗東池江,4.9,2
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,9,6,インフローレ,牝4,56.0,Ｍデムーロ,栗東寺島,24.4,9
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,10,7,リアライズ,牡6,58.0,角田和,栗東石橋,7.0,3
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,11,7,メイショウカイト,牝8,56.0,浜中,栗東荒川,8.7,5
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,12,8,カリーシ,牝5,56.0,佐々木,美浦武井,28.8,12
202608030812,４歳以上２勝クラス 出馬表 | 2026年5月17日 京都12R レース情報(JRA) - netkeiba,13,8,アムールリーベ,牝5,56.0,荻野琢,栗東宮地,24.4,10
