race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,1,1,ズバットマサムネ,セ5,58.0,川又,栗東杉山佳,16.1,7
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,2,2,ドンパッショーネ,牡4,58.0,幸,栗東斉藤崇,7.9,4
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,3,2,オコタンペ,牡5,56.0,△田山,栗東須貝,21.7,9
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,4,3,ゴイゴイスー,牡8,58.0,川須,栗東中尾,37.1,13
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,5,3,ハピアーザンエバー,牡5,55.0,▲森田,栗東羽月,82.2,15
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,6,4,ショウナンラリー,牡4,58.0,池添,美浦嘉藤,25.0,11
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,7,4,アストラカ,セ5,58.0,吉村,栗東石坂,25.0,12
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,8,5,ピコニ,牡5,58.0,酒井,美浦牧,21.7,10
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,9,5,フェンダー,牡5,58.0,鮫島駿,栗東柴田,6.6,2
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,10,6,ライトニングゼウス,牡5,58.0,川田,美浦伊藤圭,3.4,1
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,11,6,テラステラ,牡6,58.0,団野,栗東荒川,20.0,8
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,12,7,ラヴァグロウ,牝6,56.0,秋山稔,美浦畠山,69.7,14
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,13,7,フェデラー,牡4,58.0,太宰,栗東石橋,7.8,3
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,14,8,インディゴアスール,牡4,58.0,松山,栗東鈴木孝,8.0,5
202608030712,４歳以上２勝クラス 出馬表 | 2026年5月16日 京都12R レース情報(JRA) - netkeiba,15,8,メイショウドライブ,牝4,56.0,田口,栗東鈴木孝,11.0,6
