race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,1,1,グディンナ,牝5,56.0,藤懸,栗東牧田,47.8,16
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,2,1,レイム,牝5,56.0,酒井,栗東高橋康,15.9,7
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,3,2,ハイクライテリア,セ6,58.0,国分優,栗東羽月,31.7,12
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,4,2,クリノミニスター,牡7,58.0,吉田隼,栗東荒川,29.0,11
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,5,3,インピッシュ,牝4,56.0,池添,栗東中尾,41.4,15
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,6,3,セルズパワー,牡4,58.0,鮫島駿,栗東牧田,16.4,8
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,7,4,ウォーターパラディ,牡4,58.0,国分恭,栗東岡田,7.7,2
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,8,4,ミヤジマナ,牝4,56.0,菱田,栗東宮地,13.2,5
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,9,5,アメリカンビーチ,牡4,58.0,団野,栗東四位,22.1,9
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,10,5,ハッコウイチウ,牡4,58.0,松若,栗東杉山晴,7.7,3
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,11,6,ミッションルース,牡5,58.0,田口,栗東平田,34.2,13
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,12,6,ブルーミングローズ,牝4,56.0,北村友,栗東高野,12.5,4
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,13,7,ララバッカナール,牝5,56.0,川田,栗東佐藤悠,2.6,1
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,14,7,ジュルナール,牝4,54.0,△田山,栗東池添,13.4,6
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,15,8,ダノンフェルゼン,牡4,58.0,吉村,栗東東田,22.4,10
202608031012,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都12R レース情報(JRA) - netkeiba,16,8,ベルピルエット,牝4,55.0,☆長浜,栗東小崎,41.2,14
