race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,1,1,ワイノナオミ,牝5,56.0,北村友,栗東畑端,30.0,13
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,2,1,タイセイルヴァン,牡4,58.0,黛,美浦新開,32.2,14
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,3,2,ワンダーカモン,牡5,58.0,川又,栗東吉村,51.2,16
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,4,2,ドンパッショーネ,牡4,58.0,池添,栗東斉藤崇,7.6,3
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,5,3,ウルスクローム,牡4,58.0,田口,栗東大橋,7.7,4
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,6,3,メイショウドライブ,牝4,56.0,幸,栗東鈴木孝,13.4,7
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,7,4,アスタールフナ,牝4,56.0,鮫島駿,栗東中竹,8.5,5
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,8,4,セールヴォラン,牡5,58.0,松若,栗東北出,14.3,9
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,9,5,ランスオブセヘル,牝5,56.0,坂井,栗東奥村豊,5.4,1
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,10,5,フレイミングパイ,牝5,54.0,△柴田裕,栗東中竹,49.1,15
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,11,6,ジュンゴールド,牡5,58.0,荻野極,栗東友道,14.0,8
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,12,6,ストラテージュ,牡4,56.0,◇古川奈,栗東矢作,21.2,10
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,13,7,タッカージーティー,牝4,56.0,横山典,美浦鈴木伸,10.6,6
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,14,7,サマースイートピー,牝4,56.0,原田和,美浦千葉,25.2,11
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,15,8,ベンダバール,牡5,58.0,国分恭,栗東牧浦,6.5,2
202608031112,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都12R レース情報(JRA) - netkeiba,16,8,カワキタマナレア,牝4,56.0,斎藤,栗東杉山佳,26.3,12
