race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,1,1,ロードファイター,牡3,57.0,団野,栗東東田,22.4,6
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,2,1,クールブレーブ,牝3,55.0,国分優,栗東松下,299.6,15
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,3,2,ジーティーピカソ,牡3,57.0,西村淳,栗東宮地,1.8,1
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,4,2,アライブテーラー,牝3,52.0,▲川端,栗東緒方,110.3,14
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,5,3,スパルタンエックス,牡3,55.0,△田山,栗東東田,49.9,10
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,6,3,ゴールデンドラゴン,牡3,57.0,松若,栗東宮本,18.7,5
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,7,4,リリーサンダー,牡3,57.0,松山,栗東緒方,32.4,8
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,8,4,カラバッシュ,牡3,57.0,北村友,栗東寺島,9.6,4
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,9,5,レッドフロイデ,牡3,57.0,高杉,栗東大久保,5.1,2
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,10,5,ブラストオフ,牡3,57.0,長岡,栗東石橋,85.0,13
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,11,6,ティアーズクィーン,牝3,55.0,田口,栗東平田,70.6,12
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,12,6,ニシノエビガタメ,牡3,57.0,幸,栗東吉村,27.7,7
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,13,7,マイトグラッド,牡3,57.0,城戸,栗東荒川,524.3,16
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,14,7,メイショウコシュウ,牡3,57.0,武豊,栗東松永幹,7.7,3
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,15,8,ベルアズーロ,牡3,57.0,吉村,栗東西村,57.2,11
202609030106,３歳未勝利 出馬表 | 2026年6月6日 阪神6R レース情報(JRA) - netkeiba,16,8,イニシオ,牡3,55.0,◇永島,栗東福永,35.9,9
