race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,1,1,スカイストライプス,牡3,57.0,ルメール,栗東安田,2.8,2
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,2,2,サムシングニュー,牡3,57.0,吉田豊,美浦鹿戸,61.6,11
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,3,3,ランニングビーチ,牡3,57.0,木幡巧,美浦牧,94.0,13
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,4,3,テイクオンミー,牡3,57.0,津村,美浦水野,36.8,7
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,5,4,ゴールドバローズ,牡3,57.0,荻野極,栗東渡辺,62.7,12
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,6,4,リュウカルネ,牡3,57.0,横山武,美浦伊藤圭,7.4,3
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,7,5,タケルムサシ,牡3,57.0,佐々木,美浦斎藤誠,24.9,6
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,8,5,ホーナー,牡3,56.0,☆長浜,美浦栗田,50.8,9
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,9,6,インディヴァイン,牡3,57.0,レーン,美浦林,2.5,1
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,10,6,フレイムスター,牡3,57.0,北村宏,栗東清水久,14.7,5
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,11,7,ファイアマン,牡3,57.0,原,美浦上原博,8.7,4
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,12,7,メディチパワー,牡3,57.0,ディー,美浦中川,44.2,8
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,13,8,アミラル,牡3,57.0,国分優,栗東渡辺,50.8,10
202605020906,３歳１勝クラス 出馬表 | 2026年5月23日 東京6R レース情報(JRA) - netkeiba,14,8,ランブリングマン,牡3,57.0,石川,栗東前川,156.7,14
