race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,1,1,レーザーキック,牝3,52.0,▲佐藤,美浦竹内,134.0,15
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,2,1,ヴァルカンテソーロ,牡3,57.0,柴田大,美浦嘉藤,9.1,3
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,3,2,マイニオサラスタス,牝3,55.0,秋山稔,美浦石栗,82.2,13
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,4,2,ビリージェイ,牡3,57.0,大野,美浦高柳瑞,172.3,17
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,5,3,フォーアライター,牝3,54.0,☆長浜,美浦矢嶋,82.2,14
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,6,3,ファランギーナ,牡3,57.0,荻野極,栗東福永,11.7,5
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,7,4,ボニープリンス,牡3,57.0,レーン,美浦大竹,4.9,2
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,8,4,ブルーリファール,牡3,57.0,石橋脩,美浦小野,63.5,11
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,9,5,ジャケットポケット,牡3,57.0,石川,美浦奥村武,11.6,4
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,10,5,ドロワ,牡3,57.0,江田照,美浦室井,68.3,12
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,11,6,ラインクインビー,牝3,55.0,木幡巧,美浦水野,144.8,16
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,12,6,セイントクーヤ,牡3,57.0,原,美浦黒岩,60.3,10
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,13,7,シャイニングスター,牡3,57.0,ディー,栗東小椋,26.2,8
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,14,7,インドミタビリティ,牡3,57.0,ルメール,栗東杉山晴,2.0,1
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,15,8,ヤマメホープ,牡3,57.0,田辺,美浦久保田,13.7,6
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,16,8,ソナタムーンライト,牡3,57.0,松岡,美浦堀内,34.8,9
202605020905,３歳未勝利 出馬表 | 2026年5月23日 東京5R レース情報(JRA) - netkeiba,17,8,メテオレムナント,牡3,57.0,佐々木,美浦中川,18.1,7
