race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,1,1,マタミカンサン,牝4,56.0,ゴンサルベ,美浦加藤士,14.7,4
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,2,2,エウテルペ,牝4,53.0,▲石神道,美浦和田郎,28.0,8
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,3,2,リュミナーズ,牝4,56.0,亀田,美浦堀内,28.7,9
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,4,3,キタノマーシャル,牝4,56.0,小林脩,美浦奥平,106.6,15
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,5,3,テルケンユミクイン,牝4,56.0,菊沢,美浦田島,24.4,7
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,6,4,ツァガーンサル,牝4,56.0,杉原,美浦平岩,46.0,12
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,7,4,ルージュミステリオ,牝4,56.0,丹内,栗東辻野,39.1,11
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,8,5,オブシディアーナ,牝4,52.0,★河原田,栗東池添,12.0,2
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,9,5,ニシノエピカリ,牝4,56.0,野中,美浦秋本,92.0,14
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,10,6,メイショウピリカ,牝4,54.0,◇今村,栗東本田,16.3,6
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,11,6,カルミアクラウン,牝4,56.0,小沢,栗東吉岡,13.6,3
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,12,7,ムーランブルー,牝6,56.0,吉田隼,美浦久保田,64.2,13
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,13,7,エレガンシア,牝4,53.0,▲石田,栗東高柳大,15.2,5
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,14,8,ブーケドグレイス,牝5,56.0,横山琉,美浦相沢,36.0,10
202604010708,４歳以上１勝クラス 出馬表 | 2026年5月23日 新潟8R レース情報(JRA) - netkeiba,15,8,ハギノコラソン,牝4,54.0,△舟山,栗東寺島,1.4,1
