race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,1,1,ジェゼロ,牡4,58.0,団野,栗東須貝,14.9,6
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,2,2,フレイムスター,牡3,55.0,吉村,栗東清水久,12.7,5
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,3,3,カフジエメンタール,牡3,55.0,坂井,栗東矢作,1.9,1
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,4,4,ブラックシャリマー,牡3,55.0,西村淳,栗東杉山晴,3.5,2
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,5,5,エイシンティザー,牡3,55.0,武豊,栗東吉村,7.7,3
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,6,6,ナムラブーニン,牡5,58.0,高杉,栗東高橋一,21.1,7
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,7,7,メイショウヒュウガ,牡6,58.0,国分優,栗東安達,56.9,8
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,8,8,キタノファーンヒル,牝3,53.0,和田陽,栗東加藤公,92.6,9
202609030109,城崎特別(1勝クラス) 出馬表 | 2026年6月6日 阪神9R レース情報(JRA) - netkeiba,9,8,エンジェルボイス,牡3,55.0,岩田望,栗東吉村,8.6,4
