race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,1,1,ラトラース,セ4,58.0,小沢,栗東中内田,11.4,6
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,2,1,ホリーアン,牝4,55.0,☆長浜,美浦萱野,22.6,9
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,3,2,ラヴスコール,牝5,56.0,ゴンサルベ,美浦加藤征,13.3,8
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,4,2,ピリカサンライズ,牝4,56.0,菊沢,栗東牧浦,44.0,13
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,5,3,ピアストイヤーズ,牡4,58.0,小崎,栗東小崎,10.1,5
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,6,3,オーケーダイナ,牝4,56.0,泉谷,栗東奥村豊,70.7,16
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,7,4,アテンスマイル,牝5,56.0,横山琉,美浦室井,37.0,11
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,8,4,カシオペア,牡4,58.0,石川,美浦上原佑,8.0,3
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,9,5,シャインズオンユー,牡5,58.0,丹内,栗東藤野,35.7,10
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,10,5,サンタアニタ,牝4,56.0,斎藤,美浦斎藤誠,8.8,4
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,11,6,ワンコールアウェイ,牝4,56.0,ルメール,栗東杉山晴,7.6,2
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,12,6,アクイローネ,牡5,55.0,▲大久保,美浦小野,38.5,12
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,13,7,シュードタキライト,牡4,55.0,▲小林美,美浦秋本,12.4,7
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,14,7,バム,牡4,55.0,▲遠藤,美浦伊藤伸,47.5,14
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,15,8,フォレストゲート,牡5,54.0,★河原田,美浦小手川,52.4,15
202604010512,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟12R レース情報(JRA) - netkeiba,16,8,エイヘンハールト,牡4,58.0,西村淳,栗東高野,2.9,1
