race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,1,1,マテンロウノカゼ,牡5,58.0,丸山,栗東昆,12.7,8
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,2,2,カレンラップスター,牡4,58.0,松本,栗東小林,8.7,5
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,3,2,メイショウクモイ,牡6,55.0,▲和田陽,栗東飯田,5.0,2
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,4,3,ブルージャイアント,牡4,58.0,江田照,美浦蛯名正,11.2,6
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,5,3,マテンロウミラクル,牡5,58.0,富田,栗東柴田,34.0,12
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,6,4,コスモシェルベット,牡4,55.0,▲石神道,美浦水野,23.8,11
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,7,4,プルメリアクヒオ,牡5,58.0,菊沢,美浦深山,21.0,9
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,8,5,イエローブリック,牡4,55.0,▲森田,栗東奥村豊,60.7,14
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,9,5,ヤマカツレオン,セ9,55.0,▲川端,栗東谷,65.1,15
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,10,6,ローズマイスター,牡4,58.0,丹内,美浦黒岩,4.7,1
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,11,6,タルタロス,牡5,55.0,▲石田,美浦天間,21.0,10
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,12,7,ニシノケンタマン,牡4,58.0,西塚,美浦深山,8.4,4
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,13,7,アバレリュウ,牡4,58.0,野中,美浦鈴木慎,11.5,7
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,14,8,チビノシエラザード,牝5,56.0,ゴンサルベ,美浦和田勇,49.1,13
202604010812,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟12R レース情報(JRA) - netkeiba,15,8,ジーヴル,牡4,55.0,▲小林美,栗東畑端,7.3,3
