race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,1,1,アムールリーベ,牝5,56.0,荻野琢,栗東宮地,35.7,11
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,2,2,サンタンカ,牡4,58.0,高杉,栗東千田,10.1,5
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,3,3,テーオーシュタイン,牡4,58.0,藤懸,栗東梅田,13.0,8
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,4,4,マイネルラッシュ,牡6,58.0,田口,美浦水野,21.0,9
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,5,5,アジュマン,牡4,58.0,菱田,栗東石坂,7.6,4
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,6,5,ライラ,牝4,56.0,坂井,栗東吉岡,4.6,2
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,7,6,ロンドボス,牝4,56.0,西塚,栗東藤原,5.3,3
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,8,6,エイヨーアメジスト,牝4,56.0,酒井,栗東高橋康,33.3,10
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,9,7,インフローレ,牝4,54.0,◇今村,栗東寺島,11.7,7
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,10,7,エーデルヴェーグ,牝4,56.0,北村友,栗東田中克,10.6,6
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,11,8,メイショウカイト,牝8,56.0,浜中,栗東荒川,4.1,1
202608031108,４歳以上２勝クラス 出馬表 | 2026年5月30日 京都8R レース情報(JRA) - netkeiba,12,8,サダメ,牝5,56.0,幸,栗東畑端,60.2,12
