race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,1,1,テーオーライマン,牡4,58.0,菱田,栗東宮,6.9,2
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,2,2,パーサヴィアランス,牡7,58.0,角田和,栗東西村,25.0,10
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,3,3,ケーヴァラ,牡5,58.0,秋山稔,栗東羽月,16.9,8
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,4,4,メイショウオオコ,牡5,58.0,団野,栗東荒川,10.1,3
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,5,5,サイモンシュバリエ,牡4,58.0,吉村,栗東梅田,1.9,1
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,6,5,タイガースパーク,牡6,58.0,田口,栗東大橋,15.7,6
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,7,6,フラッシング,牡5,58.0,鮫島良,栗東牧浦,22.4,9
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,8,6,クリノフィガロ,牡5,58.0,幸,栗東荒川,10.2,4
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,9,7,メイケイロゼッタ,牡4,58.0,酒井,栗東河嶋,16.7,7
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,10,7,トゥルブレンシア,セ9,56.0,△田山,栗東東田,30.6,12
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,11,8,マハナ,牝5,56.0,Ｍデムーロ,栗東井上,14.4,5
202608031008,４歳以上２勝クラス 出馬表 | 2026年5月24日 京都8R レース情報(JRA) - netkeiba,12,8,サパテアール,セ7,58.0,国分優,美浦畠山,27.1,11
