race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,1,1,トラストボス,牡5,58.0,三浦,美浦高橋文,24.3,8
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,2,2,ニシノヒノトリ,牡3,54.0,津村,美浦手塚久,11.8,4
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,3,3,ヴォートセレスト,牡3,54.0,石川,美浦奥村武,15.1,5
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,4,4,リアライズオーラム,セ4,58.0,荻野極,美浦上原佑,35.6,10
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,5,5,ゲンジ,牡4,58.0,ゴンサルベ,美浦尾形,16.7,6
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,6,5,リリエンフェルト,牝5,56.0,原田和,美浦上原博,58.5,11
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,7,6,ガンバルマン,牡4,58.0,菅原明,美浦萱野,18.5,7
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,8,6,エリプティクカーブ,牡3,54.0,横山武,美浦大竹,3.6,2
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,9,7,サンセットビュー,牝5,56.0,ディー,栗東新谷,26.4,9
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,10,7,ウップヘリーア,牡3,54.0,ルメール,美浦黒岩,2.6,1
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,11,8,オリオアルセーリオ,牝4,56.0,北村宏,美浦木村,74.4,12
202605030109,稲城特別(1勝クラス) 出馬表 | 2026年6月6日 東京9R レース情報(JRA) - netkeiba,12,8,イブキ,牡3,54.0,横山和,美浦矢野,4.9,3
