race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,1,1,オリバナム,牝4,56.0,菅原明,栗東斉藤崇,10.4,6
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,2,2,ケイケイ,セ5,58.0,木幡巧,美浦杉浦,26.8,10
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,3,3,シルバーレイン,牡4,58.0,戸崎圭,美浦萩原,8.5,3
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,4,4,ジーティーマン,牡4,58.0,北村友,栗東小栗,3.5,2
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,5,5,マンウォル,牝5,56.0,原,美浦菊沢,25.8,9
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,6,5,リュウノタブーク,牝5,56.0,原田和,美浦伊坂,40.5,11
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,7,6,ミッキースターダム,セ5,58.0,丹内,栗東前川,9.7,5
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,8,6,マイネルフォルツァ,牡6,58.0,ディー,美浦金成,13.4,7
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,9,7,デファイ,牝5,56.0,岩田望,美浦斎藤誠,8.9,4
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,10,7,ヒロノゴウカイ,牡7,58.0,菅原隆,美浦蛯名利,81.1,12
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,11,8,クールベイビー,牝5,56.0,江田照,美浦矢野,22.6,8
202605020809,テレ玉杯(2勝クラス) 出馬表 | 2026年5月17日 東京9R レース情報(JRA) - netkeiba,12,8,エルマーゴ,牡4,58.0,ゴンサルベ,美浦加藤征,3.1,1
