race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,1,1,アールヴィヴァン,牡4,56.0,ルメール,美浦田中博,2.3,1
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,2,2,レッドバレンティア,牡6,53.0,原,美浦矢嶋,24.5,9
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,3,3,ドリームクルーズ,牝5,51.0,吉田豊,美浦戸田,15.6,6
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,4,4,ホークマン,牡5,53.0,谷原,美浦粕谷,40.5,11
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,5,5,ヤマメキング,牡4,54.0,佐々木,美浦田島,38.1,10
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,6,5,アルゲンテウス,セ7,55.0,横山和,美浦小島,9.9,3
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,7,6,ウインドラート,牡5,53.0,木幡巧,美浦水野,17.8,7
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,8,6,フォルラニーニ,牡5,57.0,レーン,美浦手塚久,3.5,2
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,9,7,ヴァリオーサ,牝4,51.0,今村,栗東武幸,13.9,5
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,10,7,コスモイシュタル,牝4,54.0,松岡,美浦深山,10.5,4
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,11,8,コスタデラルス,牡4,52.0,柴田大,美浦和田雄,120.9,12
202605021009,国分寺特別(2勝クラス) 出馬表 | 2026年5月24日 東京9R レース情報(JRA) - netkeiba,12,8,バガン,牡8,55.0,岩田望,栗東宮地,20.7,8
