race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,1,1,コイバナ,牝3,53.0,△田山,栗東渡辺,12.9,5
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,2,1,キャスケード,牝3,55.0,長岡,栗東高橋亮,46.4,11
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,3,2,ヴィータリッカ,牝3,55.0,亀田,栗東斉藤崇,23.6,8
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,4,2,アンティスマ,牝3,55.0,太宰,栗東石橋,22.6,7
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,5,3,ベストレイク,牝3,55.0,松若,栗東小崎,72.6,14
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,6,3,ダノンベルビュー,牝3,55.0,川田,栗東坂口,20.9,6
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,7,4,テーオーエリーナ,牝3,55.0,高杉,栗東宮,62.3,13
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,8,4,ルージュエテルナ,牝3,55.0,西塚,栗東友道,9.8,4
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,9,5,ボンボンブーケ,牝3,51.0,★河原田,栗東渡辺,138.2,16
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,10,5,トリーア,牝3,55.0,酒井,栗東渡辺,9.4,3
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,11,6,アクアアイ,牝3,55.0,岩田望,栗東四位,1.9,1
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,12,6,ジューンマロン,牝3,55.0,富田,栗東武英,28.2,9
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,13,7,ヴェルメロディ,牝3,55.0,吉村,栗東福永,111.9,15
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,14,7,ルージュシャラポワ,牝3,55.0,鮫島駿,栗東小林,46.3,10
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,15,8,マルベック,牝3,55.0,国分優,栗東坂口,5.9,2
202609030101,３歳未勝利 出馬表 | 2026年6月6日 阪神1R レース情報(JRA) - netkeiba,16,8,ナイトシンフォニー,牝3,52.0,▲和田陽,栗東今野,57.8,12
