race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,1,1,フェンリル,牡3,57.0,佐々木,美浦高木,17.1,8
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,2,1,ホウオウファラオ,牡3,57.0,岩田康,美浦奥村武,25.3,10
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,3,2,ファーザーアウェイ,牡3,57.0,三浦,美浦尾関,7.0,4
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,4,2,ポッドジーク,牡3,57.0,荻野極,美浦畠山,19.6,9
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,5,3,ショービット,牡3,57.0,武藤,美浦小笠,90.2,15
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,6,3,ロングミックス,牡3,57.0,横山典,美浦村田,5.2,2
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,7,4,パンパネイラ,セ3,57.0,吉田豊,美浦高橋文,42.4,14
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,8,4,アオイミズホ,牡3,57.0,戸崎圭,美浦古賀慎,4.6,1
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,9,5,ドゥーニ,牡3,57.0,津村,美浦矢嶋,27.0,13
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,10,5,ノリキング,牡3,57.0,北村宏,美浦伊藤大,15.9,7
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,11,6,ラッキースウィッチ,牡3,57.0,ルメール,美浦蛯名正,5.6,3
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,12,6,モウレツ,牡3,57.0,原田和,美浦蛯名利,117.7,16
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,13,7,テンオンスゴールド,牡3,57.0,江田照,美浦田中剛,13.0,6
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,14,7,ウインファイネスト,牡3,57.0,ゴンサルベ,美浦鹿戸,12.0,5
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,15,8,タマモブレイキン,牡3,57.0,菊沢,美浦伊藤圭,26.0,12
202605030106,３歳未勝利 出馬表 | 2026年6月6日 東京6R レース情報(JRA) - netkeiba,16,8,タニセンローマ,牡3,57.0,斎藤,美浦斎藤誠,25.5,11
