race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,1,1,レピュニット,牡3,57.0,ディー,美浦宮田,12.6,4
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,2,2,チームユートピア,牝3,55.0,田辺,美浦中舘,13.1,5
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,3,3,ラインジーク,牡3,57.0,横山和,美浦水野,12.3,3
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,4,3,リアライズタキオン,牡3,57.0,津村,美浦手塚久,19.8,8
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,5,4,クラディスティーナ,牡3,57.0,佐々木,美浦清水英,36.8,11
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,6,4,ヘリテージブルーム,牡3,57.0,戸崎圭,美浦伊藤圭,1.8,1
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,7,5,タイセイエキサイト,牡3,57.0,木幡巧,美浦青木,138.5,13
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,8,5,マサノピンクレディ,牝3,55.0,大野,美浦小笠,20.1,10
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,9,6,ベルゼビュート,牡3,57.0,菅原明,美浦高木,8.0,2
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,10,6,タイセイブルーム,牡3,57.0,北村宏,美浦古賀慎,42.4,12
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,11,7,マウンテンドーター,牝3,55.0,柴田大,美浦和田雄,145.7,14
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,12,7,パータリプトラ,セ3,57.0,高杉,美浦武井,20.0,9
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,13,8,リアライズブラーヴ,牡3,57.0,西村淳,栗東杉山晴,13.5,6
202605021006,３歳１勝クラス 出馬表 | 2026年5月24日 東京6R レース情報(JRA) - netkeiba,14,8,スノースコール,牡3,57.0,岩田望,美浦加藤征,14.5,7
