race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,1,1,エスシービクトリア,牡3,57.0,横山和,美浦村田,5.1,2
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,2,2,ターフクリスタル,牡3,57.0,江田照,美浦矢野,17.5,7
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,3,3,ナックホワイト,牝3,55.0,松山,美浦杉浦,10.5,5
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,4,4,ヒシアムルーズ,牡3,57.0,レーン,美浦堀,9.5,4
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,5,5,バトルアックス,牡3,57.0,戸崎圭,栗東今野,2.3,1
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,6,5,ショウナンダイン,セ3,57.0,三浦,美浦森一,17.7,8
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,7,6,エイシンニラク,牡3,57.0,佐々木,美浦勢司,14.6,6
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,8,6,シエルライズ,牡3,57.0,菊沢,美浦小手川,43.1,12
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,9,7,カシノスパーク,牡3,54.0,▲石神道,美浦天間,38.3,10
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,10,7,オクトーバーナイン,牡3,57.0,ゴンサルベ,美浦稲垣,7.3,3
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,11,8,ラフレードピエル,牡3,56.0,☆長浜,美浦萱野,40.1,11
202605021106,３歳１勝クラス 出馬表 | 2026年5月30日 東京6R レース情報(JRA) - netkeiba,12,8,ムーランオランジュ,牡3,57.0,小崎,栗東小崎,29.0,9
