race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,1,1,ベルチュガダン,牝4,56.0,レーン,美浦矢嶋,8.7,6
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,2,1,フクシマコウヨウ,牝4,53.0,▲遠藤,美浦小島,103.6,15
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,3,2,ミルキープリンセス,牝4,56.0,ゴンサルベ,美浦大竹,29.0,9
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,4,2,メリーサウンド,牝4,53.0,▲佐藤,美浦小笠,34.5,10
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,5,3,スモーキーゴッド,牡4,58.0,武藤,美浦大竹,5.0,2
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,6,3,サトノビーツ,牡4,56.0,△舟山,美浦田中博,4.9,1
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,7,4,コルヴィル,牝5,56.0,菊沢,美浦柄崎,17.8,7
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,8,4,インヴェスター,セ5,58.0,菅原隆,美浦佐藤吉,115.1,16
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,9,5,ラルフテソーロ,牡4,58.0,ディー,美浦伊藤圭,7.1,5
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,10,5,コーシューパンジャ,牡4,57.0,☆長浜,美浦相沢,5.2,3
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,11,6,ナムラジミー,牡4,58.0,丸田,美浦武市,55.5,13
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,12,6,ラッキーヤース,牡5,55.0,▲小林美,美浦鈴木伸,37.4,11
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,13,7,アイファーシャドー,牡4,58.0,松岡,美浦蛯名利,37.9,12
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,14,7,ミスティマウンテン,牡4,58.0,ルメール,美浦池上,6.8,4
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,15,8,キングプロフィット,牡5,55.0,▲石田,美浦天間,72.2,14
202605021108,４歳以上１勝クラス 出馬表 | 2026年5月30日 東京8R レース情報(JRA) - netkeiba,16,8,キタノブレイク,牡4,58.0,石川,美浦本間,25.9,8
