race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,1,1,アドミラルシップ,牡5,58.0,横山武,美浦相沢,4.2,2
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,2,2,ヴァーナリー,牝4,56.0,岩田望,美浦浅利,8.3,4
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,3,2,ドルビナ,牡4,58.0,木幡巧,美浦杉浦,30.9,9
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,4,3,ペプロス,牝4,56.0,松山,美浦矢野,16.3,6
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,5,3,ディープキング,牡9,58.0,丹内,美浦田村,34.8,11
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,6,4,ゴガツノアマノガワ,牡4,58.0,石橋脩,美浦清水英,32.1,10
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,7,4,ヒラボクヒーロー,牡5,58.0,松岡,美浦平岩,63.4,13
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,8,5,エデルクローネ,牡4,58.0,レーン,美浦手塚久,3.9,1
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,9,5,ホウオウペトリュス,牝5,56.0,川田,栗東須貝,8.8,5
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,10,6,バズアップビート,セ4,58.0,西村淳,栗東武幸,4.9,3
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,11,6,ウインファヴォリ,セ4,58.0,原田和,美浦松尾,19.0,8
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,12,7,レリッシュ,牝5,52.0,★谷原,美浦天間,45.6,12
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,13,7,クモヒトツナイ,牡4,58.0,原,美浦加藤和,17.4,7
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,14,8,カポレイラ,牝4,56.0,吉田豊,美浦中舘,65.2,14
202605020808,４歳以上１勝クラス 出馬表 | 2026年5月17日 東京8R レース情報(JRA) - netkeiba,15,8,リケアキャンディ,牝4,56.0,菅原隆,美浦蛯名利,104.4,15
