race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,1,1,ミルフルール,牝5,56.0,吉田豊,美浦伊坂,89.3,15
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,2,1,マンダリンボレロ,牡6,58.0,松岡,美浦伊藤伸,48.7,13
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,3,2,クラッシファイド,牡5,58.0,坂井,美浦黒岩,13.0,5
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,4,2,ライフゲート,セ4,58.0,松山,美浦伊藤圭,18.3,7
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,5,3,ディーズゴールド,牡4,58.0,ルメール,美浦田村,9.0,4
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,6,3,バロンドール,牡5,58.0,横山典,栗東松永幹,20.7,9
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,7,4,サンコンクエスト,牝4,56.0,西村淳,栗東渡辺,38.5,10
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,8,4,ニューファウンド,セ4,58.0,木幡巧,美浦相沢,48.0,12
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,9,5,リザードアイランド,牡4,58.0,横山和,美浦田村,8.1,2
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,10,5,オーロラアーク,牝7,56.0,柴田大,美浦石栗,104.6,16
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,11,6,ヘニーガイスト,牡4,58.0,横山武,美浦加藤征,2.1,1
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,12,6,シンボリノエル,牝5,56.0,佐々木,美浦秋本,53.1,14
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,13,7,ペッレグリーニ,セ5,58.0,岩田望,美浦手塚久,19.3,8
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,14,7,バルダンツァ,牡5,58.0,田辺,美浦天間,13.2,6
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,15,8,サンカルミア,牡5,58.0,菅原明,美浦伊坂,43.5,11
202605021008,三峰山特別(2勝クラス) 出馬表 | 2026年5月24日 東京8R レース情報(JRA) - netkeiba,16,8,ホレーショ,牡5,58.0,戸崎圭,美浦西田,8.7,3
