race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,1,1,ライヒスアドラー,牡3,57.0,佐々木大輔,美浦上原佑紀,9.4,4
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,2,1,マテンロウゲイル,牡3,57.0,横山和生,栗東野中賢二,25.9,11
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,3,2,ケントン,牡3,57.0,丹内祐次,美浦田島俊明,125.1,17
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,4,2,アルトラムス,牡3,57.0,横山武史,栗東野中賢二,52.2,13
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,5,3,バステール,牡3,57.0,川田将雅,栗東斉藤崇史,18.0,7
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,6,3,コンジェスタス,牡3,57.0,西村淳也,栗東高野友和,14.4,6
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,7,4,メイショウハチコウ,牡3,57.0,Ｍ．ディー,栗東牧浦充徳,55.8,15
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,8,4,ショウナンガルフ,牡3,57.0,浜中俊,栗東須貝尚介,165.7,18
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,9,5,アウダーシア,牡3,57.0,Ｄ．レーン,美浦手塚貴久,12.1,5
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,10,5,ジャスティンビスタ,牡3,57.0,坂井瑠星,栗東吉岡辰弥,67.0,16
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,11,6,リアライズシリウス,牡3,57.0,津村明秀,美浦手塚貴久,5.5,2
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,12,6,アスクエジンバラ,牡3,57.0,岩田康誠,栗東福永祐一,26.4,12
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,13,7,パントルナイーフ,牡3,57.0,Ｃ．ルメール,美浦木村哲也,24.1,10
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,14,7,ゴーイントゥスカイ,牡3,57.0,武豊,美浦上原佑紀,8.6,3
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,15,7,フォルテアンジェロ,牡3,57.0,荻野極,美浦上原佑紀,21.0,9
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,16,8,グリーンエナジー,牡3,57.0,戸崎圭太,美浦上原佑紀,18.3,8
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,17,8,ロブチェン,牡3,57.0,松山弘平,栗東杉山晴紀,3.0,1
202605021211,日本ダービー(G1) 出馬表 | 2026年5月31日 東京11R レース情報(JRA) - netkeiba,18,8,エムズビギン,牡3,57.0,Ｆ．ゴンサルベス,栗東友道康夫,52.8,14
