race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,1,1,ティアップドライブ,牡4,58.0,江田照,美浦奥平,15.9,7
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,2,1,ブラックジジ,牡4,58.0,原田和,美浦菊川,9.6,4
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,3,2,エムティエスターテ,牡4,58.0,大野,美浦矢野,12.8,6
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,4,2,グルーヴィーオン,牝4,56.0,原,美浦小手川,11.3,5
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,5,3,サトノセレナーデ,牝5,56.0,北村宏,美浦古賀慎,21.7,11
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,6,3,スマイルディシー,牝4,53.0,▲佐藤,美浦中川,140.2,16
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,7,4,ガンハンマー,牡4,58.0,木幡巧,美浦加藤征,43.5,13
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,8,4,シルバードン,牡4,58.0,石橋脩,美浦牧,57.3,14
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,9,5,ブライトビギニング,牡4,58.0,佐々木,美浦室井,18.0,10
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,10,5,クラリネットソナタ,牝4,56.0,レーン,美浦柄崎,6.8,3
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,11,6,シックスパック,牡4,58.0,吉田豊,美浦戸田,17.0,9
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,12,6,エイミームーン,牝4,56.0,石川,美浦矢野,33.2,12
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,13,7,ヘルヴェティオス,牡4,58.0,ルメール,美浦金成,4.2,1
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,14,7,ハルノアラシ,牡4,58.0,荻野極,美浦相沢,15.9,8
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,15,8,アイランドピーク,牡5,57.0,☆長浜,美浦加藤和,114.7,15
202605020908,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京8R レース情報(JRA) - netkeiba,16,8,ウフドゥウフ,牡4,58.0,田辺,美浦上原博,4.3,2
