race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,1,1,ルクスマーベリック,セ5,58.0,松本,美浦大和田,105.9,14
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,2,2,ジュウオウ,牡5,58.0,丸山,栗東秋山,31.7,8
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,3,2,サンライズジュピタ,牡4,58.0,小崎,栗東石坂,15.5,5
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,4,3,アースミューズ,牝4,55.0,☆長浜,美浦粕谷,30.2,7
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,5,3,スターチスブーケ,牝5,56.0,菊沢,美浦田中勝,64.7,12
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,6,4,アルマーレシチー,セ5,54.0,★河原田,美浦上原博,38.1,9
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,7,4,ゼットスパンキー,牡5,55.0,▲森田,栗東宮,18.1,6
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,8,5,ソードマスター,牡4,58.0,丸田,美浦斎藤誠,14.8,4
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,9,5,シャインミラカナ,牡4,58.0,亀田,栗東北出,91.3,13
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,10,6,トッレブランカ,牡4,58.0,小沢,栗東今野,57.5,11
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,11,6,ミルミナーヴァ,牝5,56.0,富田,栗東橋田,14.6,3
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,12,7,ピコテンダー,牝4,53.0,△舟山,美浦上原佑,1.9,1
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,13,7,リッチハンター,牡6,55.0,▲石田,美浦本間,129.4,15
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,14,8,ジーティームッシュ,牡4,55.0,▲小林美,栗東西村,3.2,2
202604010307,４歳以上１勝クラス 出馬表,"13:10発走 / ダ1200m (左)
/ 天候:小雨 / 馬場:良",1200,ダ,小雨,良,15,8,ナンヨークリスタル,セ6,55.0,▲和田陽,栗東松永幹,53.5,10
