race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,1,1,ブラックジェダイト,牡4,58.0,佐々木,美浦大竹,6.3,4
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,2,1,モズトキキ,牝5,56.0,秋山稔,栗東平田,27.1,8
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,3,2,バンブルビー,牡4,58.0,津村,美浦浅利,14.2,6
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,4,2,ホウオウブースター,牡4,58.0,原,美浦高柳瑞,56.6,13
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,5,3,チムグクル,牡4,58.0,ルメール,栗東福永,6.1,3
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,6,3,ナファロア,セ5,58.0,石橋脩,美浦菊沢,45.1,12
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,7,4,ソレントフレイバー,牡7,58.0,荻野極,美浦久保田,32.2,9
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,8,4,パワースナッチ,牡4,58.0,レーン,美浦武市,6.6,5
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,9,5,サクセスカラー,牝5,56.0,田辺,美浦久保田,4.3,2
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,10,5,バロン,牝5,56.0,木幡巧,美浦手塚久,78.7,15
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,11,6,ツーネサーン,牡5,58.0,横山武,栗東矢作,4.1,1
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,12,6,キョウエイボニータ,牝4,56.0,松岡,美浦伊藤伸,62.8,14
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,13,7,ラブディーヴァ,牝5,56.0,江田照,美浦田中勝,44.2,11
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,14,7,シャイフ,牡4,58.0,横山典,栗東安田,19.1,7
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,15,8,ペイドラロワール,牡4,58.0,北村宏,栗東清水久,160.2,16
202605020910,高尾特別(2勝クラス) 出馬表 | 2026年5月23日 東京10R レース情報(JRA) - netkeiba,16,8,フミサウンド,牡6,58.0,吉田豊,美浦鹿戸,41.1,10
