race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605100811,NHKマイルC,東京,1600,芝,,,1,1,リゾートアイランド,牡3,57.0,佐々木,上原佑,121.9,18
202605100811,NHKマイルC,東京,1600,芝,,,2,1,ショウファオ,牡3,57.0,松若,森秀,82.8,17
202605100811,NHKマイルC,東京,1600,芝,,,3,2,オルネーロ,牡3,57.0,津村,吉岡,38.1,12
202605100811,NHKマイルC,東京,1600,芝,,,4,2,カワルツリッツォ,牡3,57.0,団野,吉岡,9.5,5
202605100811,NHKマイルC,東京,1600,芝,,,5,3,ギリースポール,牝3,55.0,西塚,手塚久,29.5,11
202605100811,NHKマイルC,東京,1600,芝,,,6,3,ジーティキング,牡3,57.0,斎藤,斎藤誠,42.5,15
202605100811,NHKマイルC,東京,1600,芝,,,7,4,ダイシモンドノット,牡3,57.0,川田,福永,4.4,1
202605100811,NHKマイルC,東京,1600,芝,,,8,4,ロードレクランツ,牡3,57.0,松山,小林,24.3,10
202605100811,NHKマイルC,東京,1600,芝,,,9,5,サンダーストラック,牡3,57.0,ルメール,木村,17.5,8
202605100811,NHKマイルC,東京,1600,芝,,,10,5,エコロアルバ,牡3,57.0,横山和,田村,5.1,2
202605100811,NHKマイルC,東京,1600,芝,,,11,6,アドマイヤワッズ,牡3,57.0,坂井,友道,8.8,4
202605100811,NHKマイルC,東京,1600,芝,,,12,6,アンドゥトゥール,牡3,57.0,岩田望,中内田,17.0,7
202605100811,NHKマイルC,東京,1600,芝,,,13,7,ハッピーエンジェル,牝3,55.0,三浦,武市,72.3,16
202605100811,NHKマイルC,東京,1600,芝,,,14,7,ルリセンハ,牡3,57.0,北村友,松下,19.7,9
202605100811,NHKマイルC,東京,1600,芝,,,15,7,レグニアーション,牡3,57.0,原,松下,39.2,13
202605100811,NHKマイルC,東京,1600,芝,,,16,8,アスクイキゴミ,牡3,57.0,戸崎圭,藤原,10.9,6
202605100811,NHKマイルC,東京,1600,芝,,,17,8,ロオドラィヴ,牡3,57.0,レーン,辻,6.9,3
202605100811,NHKマイルC,東京,1600,芝,,,18,8,フクチャンショウ,牝3,55.0,横山武,加藤征,40.7,14
