race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,1,1,ジョウゲンノツキ,牝5,56.0,松若,栗東牧田,40.3,12
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,2,2,リアルスター,牡4,58.0,田口,栗東大橋,14.6,7
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,3,3,ズバットマサムネ,セ5,58.0,荻野琢,栗東杉山佳,31.5,10
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,4,3,ヨリノレジェンド,牡4,58.0,団野,栗東奥村豊,6.5,3
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,5,4,ウィップスティッチ,牝5,56.0,北村友,栗東庄野,37.8,11
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,6,4,ダノンキラウェア,牡5,58.0,西村淳,栗東中内田,4.4,1
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,7,5,マイティマイティー,牡5,58.0,坂井,栗東河嶋,15.2,8
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,8,5,ユウトザレン,牡4,58.0,吉村,栗東千田,8.8,6
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,9,6,プリンスノット,牡6,58.0,菱田,栗東小椋,58.2,14
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,10,6,ハリウッドブルース,牡5,58.0,藤懸,栗東浜田,26.3,9
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,11,7,ホウオウフロイト,牡5,58.0,田山,美浦加藤和,53.1,13
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,12,7,ダイヤモンドハンズ,牡6,58.0,岩田望,栗東池江,4.8,2
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,13,8,アスゴッド,牡4,58.0,高杉,栗東矢作,8.6,5
202608030912,オーストラリアＴ(2勝クラス) 出馬表 | 2026年5月23日 京都12R レース情報(JRA) - netkeiba,14,8,ヴリトラハン,牡4,58.0,川田,栗東千田,6.6,4
