race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,1,1,マテンロウギフト,牡4,58.0,吉村,栗東茶木,16.2,6
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,2,2,ジャズ,牡5,58.0,吉田隼,栗東辻野,5.6,3
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,3,3,キーウェーブ,牡5,58.0,Ｍデムーロ,栗東宮地,38.0,10
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,4,4,ロゼル,牡6,58.0,幸,美浦大和田,41.0,11
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,5,5,ショウナンバルドル,セ4,58.0,田山,栗東須貝,5.9,4
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,6,6,ナイトスラッガー,牡5,58.0,鮫島駿,美浦小手川,6.2,5
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,7,6,ツーエムクロノス,牡4,58.0,酒井,栗東本田,36.0,9
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,8,7,ジョイエッロ,牡4,58.0,川田,栗東池江,3.1,1
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,9,7,アラタマフェーヴル,牡5,58.0,松若,栗東浜田,5.5,2
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,10,8,メイショウヤシマ,牡4,58.0,角田和,栗東高橋亮,18.9,8
202608031009,聖護院特別(2勝クラス) 出馬表 | 2026年5月24日 京都9R レース情報(JRA) - netkeiba,11,8,クスクス,牝5,56.0,池添,栗東松下,17.6,7
