race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,1,1,セブンマジシャン,牡6,57.0,鮫島駿,栗東高野,8.4,4
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,2,2,ジェットマグナム,牡4,54.0,田口,栗東安達,18.5,10
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,3,3,バレルターン,牡5,56.0,国分優,栗東茶木,8.0,3
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,4,4,ゼンダンハヤブサ,牡4,55.0,酒井,栗東橋田,14.1,7
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,5,4,ボーモンド,牡5,56.0,吉村,美浦武井,24.4,13
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,6,5,スズカダブル,牡6,55.0,菱田,栗東西村,20.8,12
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,7,5,キングメーカー,牡4,55.0,Ｍデムーロ,栗東須貝,11.6,6
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,8,6,チェルノボーグ,セ7,57.0,佐々木,栗東藤原,15.0,8
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,9,6,エポックヴィーナス,牝5,54.0,田山,栗東新谷,7.4,2
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,10,7,インヴォーグ,牝4,55.0,高杉,栗東福永,3.6,1
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,11,7,プッシュオン,牡6,56.0,団野,栗東西村,18.9,11
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,12,8,カズミクラーシュ,牡5,56.0,岩田康,栗東吉岡,9.1,5
202608030810,錦Ｓ (3勝クラス) 出馬表 | 2026年5月17日 京都10R レース情報(JRA) - netkeiba,13,8,ハワイアンティアレ,牝5,53.0,角田和,栗東松永幹,15.1,9
