race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,1,1,オリーブグリーン,牡4,55.0,北村友,栗東矢作,23.6,10
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,2,1,テーオーマルコーニ,牡4,57.0,団野,栗東奥村豊,12.0,6
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,3,2,サノノワンダー,牡4,55.0,高杉,美浦栗田,9.8,5
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,4,2,アレナパラシオ,牡5,56.0,角田和,栗東四位,33.9,13
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,5,3,キングブルー,牡5,55.0,吉村,栗東四位,24.2,11
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,6,3,メイショウオーロラ,牝6,52.0,池添,栗東本田,64.5,15
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,7,4,ロードヴォイジャー,牡4,56.0,西村淳,栗東坂口,8.3,4
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,8,4,マテンロウブレイブ,牡4,56.0,横山典,栗東高橋亮,4.2,1
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,9,5,カミノレアル,牡4,55.0,田口,栗東今野,29.2,12
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,10,5,マンオブザマッチ,牡4,56.0,荻野極,栗東高橋忠,21.1,8
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,11,6,ブルーワール,牡5,55.0,松若,栗東高柳大,22.4,9
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,12,6,ペンナヴェローチェ,牡5,57.0,川田,栗東須貝,6.8,3
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,13,7,スマートケープ,牝6,54.0,菱田,栗東辻野,36.8,14
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,14,7,タイゲン,牡7,54.0,幸,栗東平田,86.9,16
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,15,8,ラオラシオン,セ5,56.0,斎藤,美浦斎藤誠,13.3,7
202608031110,桃山ステークス(3勝クラス) 出馬表 | 2026年5月30日 京都10R レース情報(JRA) - netkeiba,16,8,ドラゴン,牡4,56.0,武豊,栗東松永幹,5.1,2
