race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,1,1,ペンナヴェローチェ,牡5,58.0,団野,栗東須貝,12.0,5
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,2,2,メイショウソウタ,牡5,58.0,菱田,栗東岡田,26.2,10
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,3,2,ストップヤーニング,牡4,58.0,高杉,栗東羽月,4.4,1
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,4,3,リューデスハイム,牡5,58.0,北村友,栗東牧田,12.9,6
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,5,3,ゴールドダイアー,牡4,58.0,幸,栗東平田,54.6,15
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,6,4,シャルクハフト,牡4,58.0,吉村,栗東清水久,38.2,13
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,7,4,ポルポラジール,牡5,58.0,田山,栗東新谷,20.7,8
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,8,5,メイショウシナノ,牡6,58.0,田口,栗東大橋,42.1,14
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,9,5,ショウサンジョージ,牡4,58.0,国分優,栗東松下,14.8,7
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,10,6,タガノマカシヤ,牡4,58.0,岩田望,栗東中村,4.4,2
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,11,6,フランスゴデイナ,牡8,58.0,松若,栗東森秀,37.3,12
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,12,7,ヒロノラメール,牡5,58.0,鮫島駿,栗東宮地,4.7,3
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,13,7,ヒルノハンブルク,牡4,58.0,松山,栗東武英,8.9,4
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,14,8,タイセイアディクト,牡5,58.0,坂井,美浦池上,33.5,11
202608030710,上賀茂ステークス(3勝クラス) 出馬表 | 2026年5月16日 京都10R レース情報(JRA) - netkeiba,15,8,メイプルタピット,牡5,58.0,藤懸,栗東梅田,25.8,9
