race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,1,1,デルニエジョイ,牡3,57.0,田口,栗東鈴木孝,16.4,7
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,2,1,ナムラステラ,牝3,55.0,団野,栗東荒川,63.3,12
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,3,2,シュネードリーム,牝3,53.0,◇今村,栗東緒方,40.8,8
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,4,2,クレバーキュート,牡3,57.0,古川吉,栗東秋山,148.3,15
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,5,3,ビスケットアソート,牡3,57.0,富田,栗東武英,3.6,2
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,6,3,ジャスパーブレイズ,牡3,57.0,松本,栗東森秀,10.2,5
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,7,4,グラマラス,牝3,55.0,鮫島駿,栗東安田,54.1,11
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,8,4,レーヌペスカ,牝3,55.0,吉田隼,栗東角田,165.7,16
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,9,5,インディクイーン,牝3,52.0,▲川端,栗東中村,78.2,13
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,10,5,ナムラロダン,牡3,57.0,西村淳,栗東長谷川,5.0,3
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,11,6,ヤングジャガー,牡3,55.0,△田山,栗東羽月,49.0,9
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,12,6,シャインゴーツ,牡3,57.0,酒井,栗東北出,14.1,6
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,13,7,マカホウ,牡3,57.0,角田和,栗東田中克,51.2,10
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,14,7,ミルトメテオ,牡3,55.0,△柴田裕,栗東中竹,8.3,4
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,15,8,アルムアポジェ,牝3,55.0,秋山稔,栗東北出,3.4,1
202609030102,３歳未勝利 出馬表 | 2026年6月6日 阪神2R レース情報(JRA) - netkeiba,16,8,モズナツノジン,牡3,54.0,▲和田陽,栗東畑端,85.3,14
