race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,1,1,ワイドシャッフエン,牝3,55.0,菱田,栗東秋山,56.2,13
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,2,1,マクノス,牝3,55.0,田口,栗東鈴木孝,6.6,3
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,3,2,ワンダージェム,牝3,55.0,西村淳,栗東石坂,33.0,10
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,4,2,タントレーベル,牝3,55.0,鮫島駿,栗東吉村,12.1,7
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,5,3,リリークリスタル,牝3,52.0,▲川端,栗東緒方,208.2,16
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,6,3,アマノガワギンガ,牝3,52.0,▲和田陽,栗東畑端,88.6,14
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,7,4,ウインロズパレード,牝3,55.0,国分恭,栗東吉田,37.5,11
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,8,4,レウコテア,牝3,55.0,幸,栗東西園翔,6.7,4
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,9,5,ヤマニンコルザ,牝3,55.0,松若,栗東長谷川,4.5,1
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,10,5,ドリームキャリー,牝3,53.0,△田山,栗東新谷,8.9,5
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,11,6,タマモアマルフィ,牝3,55.0,長岡,栗東高橋亮,96.8,15
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,12,6,ハッピーバンク,牝3,55.0,吉村,栗東茶木,5.0,2
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,13,7,エイル,牝3,55.0,小沢,栗東高野,16.2,9
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,14,7,ファントムグレース,牝3,53.0,◇永島,栗東本田,44.3,12
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,15,8,ダノンロワール,牝3,55.0,団野,栗東池添,11.1,6
202609030103,３歳未勝利 出馬表 | 2026年6月6日 阪神3R レース情報(JRA) - netkeiba,16,8,ソルアモール,牝3,55.0,荻野琢,栗東宮本,16.0,8
