race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,1,1,カピリナ,牝5,56.0,横山典,美浦田島,65.9,15
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,2,1,ワイドラトゥール,牝5,56.0,横山武,栗東藤原,131.0,18
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,3,2,マピュース,牝4,56.0,ゴンサルベ,美浦和田勇,52.5,14
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,4,2,エリカエクスプレス,牝4,56.0,武豊,栗東杉山晴,25.1,6
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,5,3,ケリフレッドアスク,牝4,56.0,ディー,栗東藤原,67.9,17
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,6,3,ラヴァンダ,牝5,56.0,岩田望,栗東中村,25.1,7
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,7,4,クイーンズウォーク,牝5,56.0,西村淳,栗東中内田,8.3,3
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,8,4,カムニャック,牝4,56.0,川田,栗東友道,5.5,2
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,9,5,ココナッツブラウン,牝6,56.0,北村友,栗東上村,31.3,10
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,10,5,ドロップオブライト,牝7,56.0,松若,栗東福永,67.0,16
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,11,6,ボンドガール,牝5,56.0,丹内,美浦手塚久,28.0,9
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,12,6,エンブロイダリー,牝4,56.0,ルメール,美浦森一,2.2,1
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,13,7,カナテープ,牝7,56.0,松山,美浦堀,32.5,12
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,14,7,ジョスラン,牝4,56.0,戸崎圭,美浦鹿戸,25.8,8
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,15,7,アイサンサン,牝4,56.0,幸,栗東橋田,32.1,11
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,16,8,ニシノティアモ,牝5,56.0,津村,美浦上原佑,9.5,4
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,17,8,パラディレーヌ,牝4,56.0,坂井,栗東千田,34.8,13
202605020811,ヴィクトリアマイル(G1) 出馬表 | 2026年5月17日 東京11R レース情報(JRA) - netkeiba,18,8,チェルヴィニア,牝5,56.0,レーン,美浦木村,21.2,5
