race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,1,1,ロケベンドラ,牝4,56.0,松山,栗東西園翔,5.3,2
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,2,1,サンディエゴ,セ4,58.0,斎藤,栗東清水久,29.8,11
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,3,2,ビルンバウム,セ5,58.0,松若,栗東渡辺,5.4,3
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,4,2,リリーアロー,牡7,58.0,藤懸,栗東平田,74.1,16
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,5,3,ポイントネモ,牡4,58.0,坂井,栗東大久保,4.6,1
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,6,3,ブレスドナイル,牝4,56.0,吉村,栗東茶木,43.0,14
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,7,4,サマーナイト,牡4,58.0,小崎,栗東寺島,16.2,9
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,8,4,デルマサクラサク,牝4,56.0,鮫島駿,栗東牧田,14.9,7
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,9,5,バレンシア,牝4,56.0,Ｍデムーロ,栗東笹田,41.3,13
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,10,5,スリーラーケン,牡4,58.0,国分恭,栗東高橋忠,10.0,4
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,11,6,ニホンピロマリンバ,牝5,54.0,△田山,栗東安達,58.1,15
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,12,6,メイショウコナン,牡5,58.0,団野,栗東荒川,14.9,8
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,13,7,シゲルオトヒメ,牝7,56.0,酒井,栗東谷,29.8,12
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,14,7,ロックウイズユー,セ4,58.0,高杉,栗東橋田,11.3,5
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,15,8,シーリュウシー,牡5,58.0,菱田,栗東岡田,11.6,6
202608030907,４歳以上１勝クラス 出馬表 | 2026年5月23日 京都7R レース情報(JRA) - netkeiba,16,8,ガーデンカメリア,牝5,53.0,▲川端,栗東佐藤悠,19.9,10
