race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,1,1,マリオロード,牡7,58.0,太宰,栗東安達,43.3,11
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,2,1,ルージュアベリア,牝5,55.0,池添,美浦加藤士,28.6,9
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,3,2,タイセイドレフォン,牡7,58.0,酒井,栗東西村,14.2,6
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,4,2,テスティモーネ,牡4,57.0,幸,栗東大根田,6.1,2
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,5,3,ワイドブリザード,セ5,57.0,武豊,栗東佐藤悠,9.3,4
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,6,3,シェットランド,牡6,57.0,川須,美浦久保田,75.4,14
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,7,4,ルヴァンユニベール,牡4,57.0,渡辺竜,栗東北出,14.4,7
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,8,4,シュバルツクーゲル,牡5,57.0,丹内,美浦鹿戸,51.7,12
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,9,5,ヴァンヤール,牡8,59.0,角田和,栗東庄野,36.2,10
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,10,5,グランドプラージュ,牡4,57.0,吉村,栗東杉山晴,2.6,1
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,11,6,バスタードサフラン,牝5,55.0,田山,栗東渡辺,52.4,13
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,12,6,フタイテンロック,牡7,57.0,長岡,美浦佐藤吉,92.8,16
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,13,7,メルキオル,牡4,57.0,鮫島駿,栗東松永幹,14.6,8
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,14,7,ベルウェザー,牡5,57.0,Ｍデムーロ,栗東茶木,7.5,3
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,15,8,ブラックシールド,牡7,57.0,泉谷,栗東小栗,85.5,15
202608030611,平城京Ｓ(OP) 出馬表,"15:25発走 / ダ1800m (右)
/ 天候:晴 / 馬場:良",1800,ダ,晴,良,16,8,テーオーグランビル,牡6,58.0,岩田康,栗東上村,9.5,5
