race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,1,1,フルドド,牝4,56.0,西村淳,栗東茶木,6.4,3
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,2,2,マダムイグレイン,牝4,54.0,◇今村,栗東飯田,3.2,1
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,3,3,ペイシャマリーン,牝4,53.0,▲小林美,美浦菊川,5.0,2
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,4,4,クインズシャウラ,牝5,56.0,西塚,栗東野中,17.3,9
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,5,4,ガールネクストドア,牝4,56.0,嶋田,美浦佐藤吉,14.2,7
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,6,5,パーティーガール,牝4,53.0,▲遠藤,美浦伊藤伸,51.5,13
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,7,5,トルティーナ,牝4,56.0,野中,美浦高橋文,40.5,12
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,8,6,ヴィヴァラリス,牝4,56.0,菊沢,美浦尾関,38.8,11
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,9,6,シャンハイナイト,牝4,52.0,★河原田,美浦村田,25.7,10
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,10,7,オッシレイション,牝4,54.0,△柴田裕,栗東岡田,15.2,8
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,11,7,アルヘンティニータ,牝5,56.0,杉原,美浦戸田,11.3,5
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,12,8,オースミライト,牝4,56.0,加藤,栗東宮本,13.0,6
202604010507,４歳以上１勝クラス 出馬表 | 2026年5月16日 新潟7R レース情報(JRA) - netkeiba,13,8,アルバニー,牝5,54.0,△舟山,栗東千田,8.2,4
