race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,1,1,ナインオブレター,牡4,55.0,▲石神道,美浦佐藤吉,51.3,14
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,2,2,メイショウサトノヒ,牡4,54.0,★河原田,栗東長谷川,5.5,2
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,3,2,キャットテイル,牝4,56.0,西塚,栗東野中,15.6,7
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,4,3,ブルージュ,牝4,54.0,◇永島,美浦浅利,17.0,8
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,5,3,ディーエストッキー,牡5,58.0,小沢,栗東橋口,22.6,10
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,6,4,サイモンプレジール,牡5,55.0,▲水沼,美浦加藤和,111.4,15
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,7,4,チェルシー,牝5,53.0,▲小林美,美浦中舘,6.1,3
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,8,5,ゼットスパンキー,牡5,55.0,▲森田,栗東宮,31.0,12
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,9,5,ヴィヴァシャス,牝4,54.0,◇古川奈,栗東笹田,14.7,6
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,10,6,ミライハーモニー,牝5,56.0,松本,栗東飯田,9.3,5
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,11,6,パッションディーバ,牝4,53.0,▲佐藤,美浦武藤,31.4,13
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,12,7,ダディーズグーグー,牡4,55.0,▲川端,栗東畑端,18.9,9
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,13,7,オンサイト,牡4,55.0,▲大久保,美浦岩戸,24.5,11
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,14,8,リッキースタイル,牡4,56.0,△舟山,美浦水野,4.1,1
202604010807,４歳以上１勝クラス 出馬表 | 2026年5月24日 新潟7R レース情報(JRA) - netkeiba,15,8,グランデスフィーダ,牡6,58.0,横山琉,栗東佐藤悠,7.3,4
