race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,1,1,フライスカイハイ,牝3,55.0,吉田隼,美浦菊川,12.7,6
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,2,2,エコロラヴァー,牝3,53.0,△舟山,栗東牧浦,3.3,1
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,3,3,オーケーリアン,牝3,55.0,富田,栗東宮地,7.9,3
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,4,4,ブエノスオプティマ,牝3,55.0,横山琉,栗東高橋忠,11.7,5
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,5,4,サイモンセレーノ,牝3,52.0,▲石神道,美浦勢司,13.6,7
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,6,5,タイセイルビー,牝3,55.0,丸山,美浦千葉,8.2,4
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,7,5,トランセンコ,牝3,55.0,木幡育,美浦松永康,19.8,8
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,8,6,ライトオブジアース,牝3,53.0,◇永島,栗東松永幹,4.1,2
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,9,6,スマートエトワール,牝3,55.0,泉谷,栗東辻野,33.6,12
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,10,7,テンタイムトップ,牝3,55.0,亀田,栗東高柳大,21.3,9
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,11,7,ノーブルスアーク,牝3,55.0,小林凌,美浦尾形,35.8,13
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,12,8,ピンクカメリア,牝3,55.0,川又,栗東笹田,28.2,10
202604010606,３歳未勝利 出馬表 | 2026年5月17日 新潟6R レース情報(JRA) - netkeiba,13,8,チョコスコーン,牝3,55.0,伊藤,美浦林,30.7,11
