race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,1,1,アカウフリューゲル,牝3,55.0,富田,栗東清水久,119.2,14
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,2,1,セイウンプーパ,牝3,52.0,▲遠藤,美浦奥平,54.2,7
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,3,2,ユアベストダンサー,牝3,52.0,▲上里,美浦松尾,151.3,15
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,4,2,トーアアグネス,牝3,53.0,◇古川奈,栗東羽月,157.3,16
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,5,3,マルカスマッシュ,牡3,57.0,菊沢,栗東浜田,76.3,11
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,6,3,イヌボウノシオカゼ,牝3,53.0,◇今村,美浦大和田,34.3,5
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,7,4,ツトムユニバース,セ3,57.0,長岡,美浦本間,69.0,9
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,8,4,メーレスブリーゼ,牝3,55.0,武藤,美浦水野,74.2,10
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,9,5,チャーミングアイ,牝3,52.0,▲大久保,美浦菊川,92.5,12
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,10,5,シュタルク,牡3,57.0,小崎,栗東河嶋,60.5,8
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,11,6,ジョイアミーア,牝3,53.0,△舟山,美浦高柳瑞,1.2,1
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,12,6,ラブミーアゲイン,牝3,55.0,嶋田,美浦矢嶋,112.4,13
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,13,7,コンフィアンサ,牝3,52.0,▲小林美,美浦菊川,5.7,2
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,14,7,クールフィールド,牝3,55.0,荻野極,美浦矢野,29.5,4
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,15,8,ミルトメロディー,牝3,51.0,★河原田,美浦青木,44.2,6
202604010506,３歳未勝利 出馬表 | 2026年5月16日 新潟6R レース情報(JRA) - netkeiba,16,8,リュウセイコウテイ,牡3,57.0,丹内,美浦奥平,22.1,3
