race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,1,1,スカイハイ,牡5,58.0,岩田望,栗東清水久,5.3,2
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,2,2,サトミノキラリ,牡5,58.0,横山典,美浦鈴木伸,17.0,8
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,3,3,コートアリシアン,牝4,56.0,津村,美浦伊藤大,4.4,1
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,4,3,トーセンエスクード,牡6,58.0,レーン,美浦菊沢,11.4,6
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,5,4,エイムフォーエース,牡5,58.0,高杉,美浦武井,26.2,12
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,6,4,レッドエヴァンス,セ5,58.0,ルメール,栗東東田,6.0,3
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,7,5,コスモサガルマータ,セ6,58.0,菅原明,美浦嘉藤,22.6,11
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,8,5,コスモアディラート,牡8,58.0,松岡,美浦和田郎,60.9,14
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,9,6,グーテンベルク,牡4,58.0,戸崎圭,美浦金成,12.1,7
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,10,6,モーデン,牡8,58.0,ディー,栗東加藤公,22.1,10
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,11,7,ピコローズ,牝4,56.0,三浦,美浦伊藤大,8.0,4
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,12,7,ポエットリー,牝5,56.0,浜中,栗東平田,33.2,13
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,13,8,ウインオーディン,牡6,58.0,横山和,美浦鹿戸,18.7,9
202605021010,フリーウェイＳ(3勝クラス) 出馬表 | 2026年5月24日 東京10R レース情報(JRA) - netkeiba,14,8,ユハンヌス,牡6,58.0,横山武,栗東大久保,10.8,5
