race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,1,1,チョウギャル,牝3,55.0,加藤,栗東羽月,221.3,15
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,2,1,ドゥボヌール,牝3,55.0,吉村,栗東奥村豊,38.1,6
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,3,2,タナブイハチターボ,牡3,57.0,幸,栗東大根田,4.8,3
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,4,2,スイートポメロ,牝3,52.0,▲和田陽,栗東森田,42.4,8
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,5,3,ハクサンテドリガワ,牝3,55.0,団野,栗東小崎,43.4,9
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,6,3,プリュスエクラ,牝3,55.0,鮫島駿,栗東小林,27.0,5
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,7,4,タマモパルファン,牝3,55.0,角田和,栗東角田,117.8,14
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,8,4,ハギノデュア,牝3,55.0,藤懸,栗東高野,76.9,12
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,9,5,リアララ,牝3,53.0,川田,栗東中内田,2.2,1
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,10,5,ルビーブロンド,牝3,55.0,国分恭,栗東笹田,67.7,11
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,11,6,リアンマカ,牡3,57.0,松若,栗東高橋一,92.6,13
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,12,6,アンガーザガール,牝3,55.0,西村淳,栗東東田,6.1,4
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,13,7,オラロア,牡3,55.0,△田山,栗東西園翔,41.8,7
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,14,7,タマモマリアージュ,牝3,53.0,△鷲頭,栗東井上,58.9,10
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,15,8,カルロット,牡3,57.0,武豊,栗東武幸,4.2,2
202609030104,３歳未勝利 出馬表 | 2026年6月6日 阪神4R レース情報(JRA) - netkeiba,16,8,フェイトブレイカー,セ3,57.0,国分優,栗東坂口,252.1,16
